latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
14.586995,121.002785,9.0,0,GMT,GMT

time,temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),relative_humidity_2m_max (%),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2015-01-01,23.8,26.4,22.3,16.9,68.8,71.6,25.0
2015-01-02,25.7,29.5,23.3,0.0,63.5,62.7,33.4
2015-01-03,25.0,28.8,22.8,0.0,66.7,64.4,26.8
2015-01-04,25.2,29.5,21.8,0.0,71.3,71.0,18.1
2015-01-05,25.5,30.4,22.7,0.1,70.6,71.8,15.3
2015-01-06,25.9,29.6,22.5,0.0,71.8,72.6,11.1
2015-01-07,27.0,31.7,23.9,0.1,64.2,61.4,16.5
2015-01-08,25.4,29.1,23.4,0.3,62.8,61.4,28.8
2015-01-09,24.9,28.5,22.2,0.2,61.0,62.2,30.6
2015-01-10,24.9,28.3,22.3,0.0,64.3,60.5,27.8
2015-01-11,25.5,28.8,23.1,0.0,62.6,61.3,26.7
2015-01-12,25.1,28.7,22.9,0.0,67.4,63.6,26.2
2015-01-13,25.9,30.0,22.8,0.0,70.7,68.9,18.8
2015-01-14,25.5,29.9,22.2,0.2,69.0,70.2,10.7
2015-01-15,26.4,30.7,23.1,0.1,66.1,63.8,16.1
2015-01-16,26.2,30.7,22.8,0.0,60.7,61.4,21.3
2015-01-16,25.4,29.4,22.3,0.0,65.7,65.1,21.3
2015-01-17,26.2,30.4,22.7,1.8,61.7,59.9,21.5
2015-01-18,23.4,25.8,21.9,42.0,66.6,72.3,18.1
2015-01-19,25.5,30.7,23.4,0.0,68.4,72.1,8.2
2015-01-20,26.1,30.4,22.6,0.0,68.9,71.2,7.0
2015-01-21,26.1,29.6,23.2,0.0,71.3,75.1,11.2
2015-01-22,25.9,29.6,23.6,0.0,69.8,68.8,12.3
2015-01-23,24.9,28.2,22.7,0.0,60.0,61.2,27.2
2015-01-24,25.3,28.2,23.4,0.0,55.8,56.4,27.0
2015-01-25,25.4,31.0,22.3,0.0,70.7,64.9,21.3
2015-01-26,25.5,31.0,21.2,0.0,71.3,69.0,18.4
2015-01-27,25.5,30.4,22.1,0.0,71.3,67.1,12.5
2015-01-28,25.9,30.3,22.1,0.0,67.2,66.4,13.4
2015-01-29,25.8,29.8,22.3,0.0,67.9,67.5,17.0
2015-01-30,26.3,30.4,23.6,0.0,63.3,62.4,16.7
2015-01-31,26.7,31.1,23.6,0.0,57.3,54.6,28.4
2015-02-01,24.9,28.6,22.7,0.0,53.1,57.1,30.6
2015-02-02,24.7,28.0,22.1,0.0,57.0,54.9,32.7
2015-02-03,23.8,27.7,20.2,0.0,67.1,58.6,25.6
2015-02-04,25.6,30.2,21.5,0.0,62.0,59.2,18.2
2015-02-05,24.6,28.9,20.8,0.0,66.1,60.9,14.2
2015-02-06,25.9,30.6,21.5,0.0,65.8,62.5,15.3
2015-02-07,26.7,31.5,22.0,0.2,61.3,60.8,10.4
2015-02-08,26.3,31.6,22.2,0.0,61.5,58.9,9.4
2015-02-09,27.1,32.5,23.6,0.0,57.6,54.6,16.8
2015-02-10,25.2,29.9,21.7,0.0,61.2,56.8,22.4
2015-02-11,25.5,29.9,22.2,0.5,63.2,62.3,15.4
2015-02-12,26.7,31.6,24.4,0.1,62.7,60.7,9.4
2015-02-13,27.7,31.7,25.0,0.6,59.9,58.9,18.6
2015-02-14,25.7,28.3,24.0,6.0,65.8,69.9,21.8
2015-02-15,27.5,31.1,24.3,1.6,64.3,66.1,15.0
2015-02-16,26.5,31.5,23.3,0.0,63.9,63.9,14.8
2015-02-17,26.6,31.6,24.1,0.0,62.5,57.8,15.7
